Uuid,Void/Retire,Name,Concept Drug,Concept Dosage Form,Strength,_version:1,_order:1010
7bd0085d-6cd5-44d5-80f6-c7ab48288460,0,Halopéridol 25mg/ml,Haloperidol,Injection,25mg/ml,,
01d42ecc-46cd-4a66-8034-c8487442b7a9,0,Halopéridol 2mg,Haloperidol,Comprimé,2mg,,
9edf1400-fe59-4826-87ea-d247f1122b2f,0,Halopéridol 5mg,Haloperidol,Comprimé,5mg,,
40e221a9-44ed-4938-98c0-79deae631f3a,0,Halopéridol 5mg/ml,Haloperidol,Injection,5mg/ml,,
c23053c9-1f05-44c3-94bd-d1c217ad38f0,0,Halotane pour anesthésie 250ml FL,Halotane For Anesthesia,Injection,250ml,,
3113f78a-208d-4429-a20c-33aa3150439e,0,Halothane 250ml,Halothane,Inhalation,250ml,,
749b9cf1-9bc9-490a-95ad-bcdb2e667f42,0,Héparine non fractionnée sodique 1 000UI/ml,Unfractionated Heparin Sodium,Injection,1 000UI/ml,,
f5f4ff4e-b2cc-40a7-bab3-b7d05816ec48,0,Héparine non fractionnée sodique 20 000UI/ml,Unfractionated Heparin Sodium,Injection,20 000UI/ml,,
68a4b987-c1a8-4109-a7b0-7d354158bd16,0,Héparine non fractionnée sodique 5 000UI/ml,Unfractionated Heparin Sodium,Injection,5 000UI/ml,,
6f7bfa0b-0bf4-4329-b244-d5aa77c34b23,0,Huile de paraffine,Paraffin Oil,Injection,,,
4fd55f60-f686-4142-8620-2bf1841f855f,0,Huile de soja émulsion 10% Soluté pour,Soybean Oil Emulsion,Injection,10%,,
b0f33a70-7357-4bae-83c7-3933a1162b2b,0,Huile de soja émulsion 20% Soluté pour,Soybean Oil Emulsion,Injection,20%,,
c6c027ef-e8a3-42ee-bb4f-407e60f5d91c,0,Hydrochlorothiazide 25mg,Hydrochlorothiazide,Comprimé,25mg,,
e943d393-2130-4a96-9728-7291f920339f,0,Hydrochlorothiazide 50mg,Hydrochlorothiazide,Comprimé,50mg,,
c69c25ce-e986-4bdc-aeb9-c8f94369797c,0,Hydrocortisone 1%,Hydrocortisone,Crème,2%,,
6b26c029-aed1-47e7-97fb-105a950c8be5,0,Hydrocortisone 100mg/FL,Hydrocortisone,Injection,100mg/FL,,
b48fdd4d-a24d-48d4-9dbc-07d9b5acdf4d,0,Hydrocortisone 10mg,Hydrocortisone,Comprimé,10mg,,
64d5e65a-ebc9-40fd-a329-99a8aca56050,0,Hydrocortisone 20mg,Hydrocortisone,Comprimé,20mg,,
669f56bc-48f6-484a-8886-b90208e319d7,0,Hydrocortisone 5mg,Hydrocortisone,Comprimé,5mg,,
9910813a-33ec-44ae-add3-b17ad31e5a10,0,Hydrocortisone Succinate Sodique PPI 100mg,Hydrocortisone Sodium Succinate PPI,Vial,100mg,,
1ea0f6f6-1158-47a6-a322-3625ac8b9a07,0,Hydroxocobalamine 1mg/2ml,Hydroxocobalamin,Injection,1mg/2ml,,
a477849d-21ff-4ad8-9a40-299ec63bceb5,0,Hydroxyde d’aluminium 320mg/5ml gel en,Aluminum Hydroxide,Sachet,320mg/5ml,,
cf6a507d-c763-42e1-a24f-c4f2d3f722c1,0,Hydroxyde d’aluminium 500mg,Aluminum Hydroxide,Comprimé,500mg,,
f722529a-a460-4a2e-8b92-ed88df7c8092,0,Hydroxyde d’aluminium en complexe organique 3g/5ml,Aluminum Hydroxide In Organic Complex,Suspension,3g/5ml,,
6bb310ca-b9c7-4e39-8db5-af3d903dafdd,0,Hydroxyde de Magnésium 500mg,Magnesium Hydroxide,Comprimé,500mg,,
c1ceac62-6f9d-4df4-8433-ff9a68f0f0b2,0,Hydroxyde de Magnésium 550mg/10ml gel en,Magnesium Hydroxide,Sachet,550mg/10ml,,
a0ccd817-d6f1-4cd5-9154-3b6a4630f79a,0,Hydroxyzine 100mg/2ml,Hydroxyzine,Injection,100mg/2ml,,
58a93333-9fe7-4e0b-83e1-e979546e0f54,0,Hydroxyzine 25mg,Hydroxyzine,Comprimé,25mg,,
27722146-5c48-4f24-a9e4-b66022360a72,0,"Hypochlorite de sodium (Soluté de Dakin) 0,5% (500mg de chlore actif/100ml) concentrée",Sodium Hypochlorite,Solution,500mg/100ml,,
d052441e-eb5d-4917-8bd1-80e3cff830ca,0,Hyposulfate de Sodium 250mg,Sodium Hyposulphate,Comprimé,250mg,,
fec2cd82-78b5-4c2b-b247-2537ed27338f,0,Hyposulfate de Sodium 250mg/ml 50ml,Sodium Hyposulphate,Injection,250mg/ml,,
1df23f99-2f89-4038-8b8d-a8103d4ebf66,0,Ibuprofène 100mg/5ml,Ibuprofen,Sirop,100mg/5ml,,
4c866576-994b-4b6e-9c50-417e00bd5903,0,"Ibuprofène 400mg, sous blister",Ibuprofen,Comprimé,400mg,,
168a62c9-3cef-4f63-b5fd-d9319d107272,0,Ifosfamide 1g/,Ifosfamide,Ampoule,1g,,
a8ccb726-18de-4d82-b15f-bf1bd2e41586,0,Imatinib 100mg,Imatinib,Comprimé,100mg,,
e01e55f2-e822-4022-af0a-3fa80871f68e,0,Imipeneme+Cilastatine 500mg,Imipeneme + Cilastatin,Injection,500mg,,
a44d148c-bcc0-497d-8709-95007a75ad8c,0,Immunoglobuline anti HBS 100UI,Anti-Hbs Immunoglobulin,Injection,100UI,,
ffbb75d2-03b6-4740-86cc-74ba743cfa24,0,Immunoglobuline anti HBS 150UI,Anti-Hbs Immunoglobulin,Injection,150UI,,
5567fe50-2bc1-4b2a-bbd5-3d410714793b,0,Immunoglobuline Humaine Anti D 200µgs/2ml,Human Immune Globulin Anti D,Injection,200µgs/2ml,,
db4ba5b3-fa62-4753-aeac-6d52a41c78b8,0,Immunoglobuline Humaine Anti D 300µgs/2ml,Human Immune Globulin Anti D,Injection,300µgs/2ml,,
e324991f-003d-4d2b-8ca4-4957ba373a1c,0,Immunoglobulines antirabique 150UI/,Anti-Rabies Immunoglobulin,Ampoule,150UI,,
5ddfd732-2732-4f2c-aa7a-139bf0fefd25,0,Immunoglobulines antitétanique humaine 500UI/,Human Tetanus Immunoglobulin,Ampoule,500UI,,
1ec1b802-2959-4a1c-9c89-0251b7351c93,0,Immunoglobulines IG anti VHB 100UI,Immunoglobulins drug,Injection,100UI,,
4ecb3cd5-55df-45c8-a54c-88aff12b09a7,0,Indométhacine 2%,Indomethacin,Collyre,2%,,
a981cc62-3cdf-4b74-8ddd-619162358e14,0,"Inosinemonophosphate 0,1%",Inosinemonophosphate,Collyre,"0,10%",,
59bfd374-373a-4d4f-a58a-f1ccf61bac15,0,Insuline ACTRAPID HM 100 UI /ml FL/10ml,Actrapid HM Insulin,Injection,100 UI /ml,,
5ceec673-50f2-48b2-a21d-a6fa1e35b63a,0,Insuline humaine action intermédiaire 100UI/ml 10ml,Human Insulin Intermediate Action,Injection,100UI/ml,,
107896e2-22a0-401f-9738-046890a9e9af,0,Insuline humaine action rapide 100UI/ml 10ml,Fast Acting Human Insulin,Injection,100UI/ml,,
93fdc321-8c2d-453e-b931-ba61c7ee57ed,0,Insuline humaine prémélangée (prémixte) 100UI/ml 10ml,Premixed Human Insulin (Premix),Injection,100UI/ml,,
c62d0c3f-545a-4887-b7fa-777d95ac59a9,0,Insuline INSULATARD HM 100UI/ml FL/10ml,Insulin,Injection,100UI/ml,,
1e45b00c-7983-4757-ae78-b051f7bc5847,0,Insuline MIXTARD 30/70 HM 100 UI /ml FL/10ml,Insulin,Injection,100 UI /ml,,
1e7f0f1f-de3f-4262-9c1c-b7a4e7b61020,0,Interféron peguylé 180UI,Interferon Peguylé,Injection,180UI,,
984faecb-0b57-4d5e-8e6c-b31316e45622,0,Iodure de potassium 60mg,Potassium Iodide,Comprimé,60mg,,
f47b3fee-b4e5-4b3e-acec-08fff31e69d5,0,Iopamidol 200mg/10ml,Iopamidol,Injection,200mg/10ml,,
75f9b05e-2e11-4f92-80ab-bfcc5a9397ee,0,Iopamidol 300mg/10ml,Iopamidol,Injection,300mg/10ml,,
4af1a1c4-5dde-469e-a1ba-ffa2bbc52e7c,0,Iopamidol 370mg/10ml,Iopamidol,Injection,370mg/10ml,,
85ad8b54-aabc-4245-9016-48baf1f7229e,0,Ioxitalamate de Sodium et de Méglumine 350mg d’iode/ml 50ml,Sodium And Meglumine Ioxitalamate,Injection,350mg/ml,,
dcac4feb-427d-4771-8fc8-eaac3cce7b41,0,"Ipeca 0,14%",Ipecac,Sirop,"0,14%",,
6bf01dc3-3693-4740-8dcd-86f3c208a0dd,0,Irinotecan 40mg/2ml,Irinotecan,Injection,40mg/2ml,,
3c2406d6-b0b1-40be-bd0c-70a7f0c75a2c,0,Isoflurane Fl/250ml,Isoflurane,Inhalation,Fl/250ml,,
379af875-a6ef-4499-99df-38127275e3a4,0,"Isoprenaline 0,2mg/ml",Isoprenaline,Injection,"0,2mg/ml",,
0f3ef834-aea8-41f2-881f-4c93299aab4f,0,Itraconazole 100mg,Itraconazole,Capsule,100mg,,
8591929f-b507-4766-8d6d-986e75fcc269,0,Ivermectine 5mg,Ivermectin,Comprimé,5mg,,
c2598848-8b34-4280-b47e-323b10ba0b00,0,Kanamicine 1g,Kanamycin,Injection,1g,,
47302df7-c0d6-49b9-b7e3-fdecf89acf95,0,Kétamine 500mg/10ml,Ketamine,Vial,500mg/10ml,,
ff13da9e-64a1-4e0e-a959-3f90576c1b97,0,Kétamine 50mg/ml,Ketamine,Vial,50mg/ml,,
0bba67a2-fc6f-47f1-a2bc-d704624a2670,0,Kétamine 50mg/ml 10ml,Ketamine,Injection,50mg/ml,,
b96babb6-2b7e-478c-9616-3e4c66e326e5,0,Ketoconazole 100mg,Ketoconazole,Comprimé,100mg,,
c70896ce-8a6d-4a7d-ab9a-dba0764d1cd3,0,Ketoconazole 200mg/10g,Ketoconazole,Crème,200mg/10g,,
96dd444e-61af-40aa-b5a1-984736716d7b,0,Ketonazole 100mg,Ketonazole,Crème,100mg,,
de73aac7-0bdf-44e3-a706-2fe78e148805,0,Lactulose 15mg,Lactulose,Sachet,15mg,,
04db6a22-0d6a-4c93-988a-b01251d7b4b7,0,"Lenogastim 33,6MUI",Lenogastim,Injection,"33,6MUI",,
0ce86044-6d95-4472-bb19-2b2b13f21a70,0,Levodopa LP+Benserazide 100mg+25mg,Levodopa Lp + Benserazide,Capsule,100mg+25mg,,
0479339a-4d76-4411-afc6-830118b405de,0,Lévodopa+Carbidopa 100+10mg,Levodopa + Carbidopa,Comprimé,100+10mg,,
5c006a78-8dc0-4968-84c3-e02a69d52449,0,Lévodopa+Carbidopa 250+25mg,Levodopa + Carbidopa,Comprimé,250+25mg,,
6de8818b-c99e-4a53-a28e-f9e2a8049960,0,Lévofloxacine 250mg,Levofloxacin,Comprimé,250mg,,
384bba54-4e34-44d8-ab44-2969db38ac8b,0,Lévofloxacine 500mg,Levofloxacin,Comprimé,500mg,,
7b9b7e29-2abe-4f76-8c52-295306672571,0,Lévopromazine 100mg,Levomepromazine,Comprimé,100mg,,
66f31b89-96c4-43e9-ac8d-7bfbf5a7b66d,0,Lévopromazine 25mg,Levomepromazine,Comprimé,25mg,,
d1d2d9c2-f409-4d7b-8b76-184e39e4a63d,0,Levothyroxine 100µgs,Levothyroxine,Comprimé,100µgs,,
3eebc5aa-7f49-4ac9-87d6-344f1c2af725,0,Levothyroxine 50µgs,Levothyroxine,Comprimé,50µgs,,
930b621c-d737-4796-af29-06ca3b2cc93b,0,Lidocaïne + Adrénaline 1% 50ml,Lidocaine + Adrenaline,Injection,1%,,
c1fe006e-b9a6-4ce6-b364-30c492846b24,0,Lidocaïne + Adrénaline 2% 50ml,Lidocaine + Adrenaline,Injection,2%,,
b46d7f58-9521-41bb-84b2-9ad343f68845,0,Lidocaïne + Epinéphrine 2% dentaire,Lidocaine + Epinephrine,Injection,2%,,
ffc280b5-ef35-4b13-bc24-42018adbd6ba,0,"Lidocaïne + Epinéphrine 2%+1,8% dentaire",Lidocaine + Epinephrine,Injection,"2% + 1,8%",,
5450f306-a0f3-48c1-a78b-7d1a2cf2503f,0,"Lidocaïne + Glucose, hyperbare 5 + 7.5% 2ml","Lidocaine + Glucose, Hyperbaric",Ampoule,5+7.5%,,
1ef7c2a7-11e6-4b5b-9b40-29b1d80635e1,0,"Lidocaïne +Epinephrine,usage dentaire 2%, 1.8ml 36mg/ 1.8ml","Lidocaine + Epinephrine, Dental Use",Vial,36mg/1.8ml,,
304836ef-61fd-4632-86a2-f5b4f02879d3,0,Lidocaïne 1% 50ml,Lidocaine,Injection,1%,,
1e3d7181-b4c1-4ce6-bda2-8f84c2b9c79d,0,Lidocaïne 2%,Lidocaine,Injection,2%,,
32bd2b4e-93a2-438e-bf23-902c7458eb82,0,"Lidocaïne 2%, 50ml 1g/50ml",Lidocaine,Vial,1g/50ml,,
bca8e7b2-1dd0-4bb2-8534-d3577a1a1976,0,Lidocaïne 5%,Lidocaine,Inhalation,5%,,
6966dac1-2271-4109-a90f-2042e366c158,0,Lidocaïne à la Naphtazoline 5%,Lidocaine With Naphtazoline,Solution,,,
bcf080a7-0bb9-4831-8862-0a6748b0aeac,0,Lidocaïne visqueuse 5% de 100g,Lidocaine Viscous,Gel,5%,,
ab17eaa6-89c6-46bb-a8ca-309c18323d6d,0,Lindane 1%,Lindane,Crème,"0,01",,
bed5184e-e04a-4271-b0b6-95e42a15b4ca,0,Lopéramide 2mg,Loperamide,Capsule,2mg,,
4d10df64-9b87-482e-a7c8-9bd9e4aca28f,0,"Lopéramide Chlorhydrate, 2mg",Loperamide Hydrochloride,Comprimé,2mg,,
d5be8509-6f70-42e0-8b49-64578ad4c880,0,Macrogol 4000 10mg poudre,Macrogol,Poudre,10mg,,
30dfc75e-8d71-4de0-9c0a-591afe554a4f,0,"Magnésium Sulfate 50%, 10ml, 50mg/10ml",Magnesium Sulfate,Ampoule,50mg/10ml,,
1cbbe96d-f4e6-4788-b30e-e1c5e38de6ed,0,Mannitol 10%,Mannitol,Injection,10%,,
a3f1cb76-5127-402e-ac6e-2e5ae8dee57a,0,Mannitol 10% 500ml,Mannitol,Injection,10%,,
584ee68c-552d-4229-968c-571873909c80,0,Mannitol 10% 500ml perfusion,Mannitol,Injection,10%,,
b7aab0dd-7af4-4d00-a21a-9924d2a97d1a,0,Mannitol 20%,Mannitol,Injection,20%,,
478b189e-8c59-4f74-8c5c-76782f004c88,0,"Mébendazole 100mg, sous blister",Mebendazole,Comprimé,100mg,,
093d6890-bb3e-498c-a184-69095c3f058d,0,Mébendazole 100mg/5ml FL/30ml,Mebendazole,Injection,100mg/5ml,,
8aa366a1-c544-40d6-8c8e-5dd1e8bf9488,0,Mébendazole 2%,Mebendazole,Sirop,"0,02",,
62587acd-b731-4f6f-8d77-829b14f03f17,0,Mébendazole 500mg,Mebendazole,Comprimé,500mg,,
d8ab5511-6a58-46ae-8a56-31037ae99de8,0,"Mélarsoprol 3,6%/5ml (180mg de subs active)",Melarsoprol,Injection,"3,6%/5ml",,
d97a7c84-64fe-4ba2-8b5b-fc42f735f501,0,Méprobamate 400mg,Meprobamate,Comprimé,400mg,,
655688a9-aca3-4ac7-b1b8-ade798f3ca28,0,Méprobamate 40mg/ml,Meprobamate,Injection,40mg/ml,,
a9b8380c-2aa2-488b-a025-4c11200cf557,0,Mesna 100mg/ml/4ml,Mesna,Injection,100mg/ml,,
0b0047ff-90bf-436c-9181-c510335cac88,0,Mesna 400mg,Mesna,Comprimé,400mg,,
f17cb95d-ffb1-459e-b230-40d2c1717991,0,Métamizole 500mg/5ml,Metamizole,Ampoule,500mg/5ml,,
2c6201fc-785f-4763-9b93-6b740cff8249,0,"Metanizole 2,5g/5ml",Metanizole,Injection,"2,5g/5ml",,
b71947c3-f978-4f44-9599-d76a6dd10938,0,Méthotrexate 25mg,Methotrexate,Comprimé,25mg,,
e5a4f9e4-9d96-466a-b75f-b90559723533,0,Méthotrexate 25mg -,Methotrexate,Injection,25mg,,
2ea3e106-97bd-461d-b730-e04534b562ca,0,Méthyl prednisolone 20mg/2ml,Methyl Prednisolone,Injection,20mg/2ml,,
9b94c009-54dc-44fd-a6fb-d0a0ecb1f0d2,0,Méthyl prednisolone 40mg/2ml,Methyl Prednisolone,Injection,40mg/2ml,,
8f6ff1cb-3520-4e79-a0d9-ff6712bea993,0,Méthyldopa 250mg,Methyldopa,Comprimé,250mg,,
b1459156-f6fb-4318-879f-d4b020d331cd,0,"Méthylergométrine 0,125mg",Methylergometrine,Comprimé,"0,125mg",,
2ae44181-19ff-492a-b453-69c1f2fae68c,0,"Méthylergométrine 0,2mg",Methylergometrine,Injection,"0,2mg",,
b0b6dc4b-d7d6-41ba-a1ae-9fe56a7c7d45,0,Méthylergométrine 125 µg,Methylergometrine,Comprimé,125 µg,,
c6ebf3ae-a66e-490d-80c9-2013383f5fcb,0,Méthylergométrine Maléate 200 µg/ml 1ml,Methylergometrine Maleate,Ampoule,200 µg/ml,,
8cb6680d-8c5c-4830-bbb2-73bfaecb3522,0,Methylprednisolone 120mg/2ml,Methylprednisolone,Injection,120mg/2ml,,
aebbad7d-9873-4528-afda-e0002806e449,0,Métoclopramide Chlorhydrate 10mg,Metoclopramide Hydrochloride,Comprimé,10mg,,
28aebc18-09dc-42f5-bc78-de5847ef7ab2,0,Métoclopramide Chlorhydrate 10mg/2ml,Metoclopramide Hydrochloride,Ampoule,10mg/2ml,,
c9aeeca4-c1bc-4475-9dd6-867b896c0414,0,Métoclopramide Chlorhydrate 5mg/ml,Metoclopramide Hydrochloride,Ampoule,5mg/ml,,
6f4c92bc-000d-48f9-b927-25a4ec5af1df,0,Métopimazine 10mg,Metopimazine,Injection,10mg,,
4faa3f4c-18c6-4707-9f98-d34b6969796c,0,"Métopimazine 7,5mg",Metopimazine,Comprimé,"7,5mg",,
1c710698-e7c6-454f-9adb-699b9499d9b2,0,Metronidazole 125mg/5ml,Metronidazol,Sirop,125mg/5ml,,
b1d4ed9c-e365-4712-8b28-c30e2b23d738,0,Métronidazole 125mg/5ml 100ml,Metronidazole,Suspension,125mg/5ml,,
750bae33-d4eb-4dbd-8c98-c17d530ee93a,0,"Métronidazole 250mg, sous blister",Metronidazole,Comprimé,250mg,,
9f897551-c464-4308-9d3e-2abf3aadee78,0,Metronidazole 500mg,Metronidazole,Comprimé,500mg,,
304f2d09-17b4-42d8-83c1-290442eb8605,0,Métronidazole 500mg,Metronidazole,Comprimé,500mg,,
774226df-d29e-4da5-89b2-d81c1454d15f,0,Metronidazole 500mg/100ml,Metronidazole,Injection,500mg/100ml,,
c3d6b2c8-ec2a-4e40-a5b4-d9e45120884c,0,"Métronidazole 5mg/ml, 500mg/100ml FL",Metronidazole,Injection,5mg/ml,,
78ffdef5-6197-4996-9e05-155b46fdb139,0,Métronidazole Benzoate 125mg/5ml FL/100ml,Metronidazole Benzoate,Sirop,125mg/5ml,,
c4e898c7-4ddd-4ef3-8efb-8e7180b9f253,0,Miconazole 2%,Miconazole,Crème,2%,,
dcdc8b9e-9147-4a7d-847f-92e671bc88f1,0,Miconazole 2% ,Miconazole,Pommade,2%,,
197bc9b1-1320-46a1-a882-b439fa60b051,0,Miconazole 2%  -,Miconazole,Gel,2%,,
f86f9000-9cb2-4260-b84d-c0da1c46f6e0,0,Miconazole Nitrate 2% 30g,Miconazole,Crème,2%,,
c04dd2b5-4a94-496d-8224-220168c17f21,0,Midazolam 1mg/ml,Midazolam,Injection,1mg/ml,,
dc5c7069-683d-42e0-8ff6-b0aad1c04ab9,0,Midazolam 5mg/ml,Midazolam,Injection,5mg/ml,,
25d971cd-bd48-43da-bd68-adbca9fbf5e1,0,Mitefocine,Mitefocine,Comprimé,,,
baf5150c-f47e-4827-b5db-a2d8c7bb75dd,0,Morphine 10mg,Morphine,Comprimé,10mg,,
20b1ac21-5326-4487-a7c0-57281888dcde,0,Morphine 10mg/5ml,Morphine,Solution,10mg/5ml,,
c1fd4ad9-5700-4809-b772-0e6e6c954a79,0,Morphine 10mg/ml,Morphine,Injection,10mg/ml,,
9c3b8214-e706-46b6-9a43-25842aa8b8dc,0,Morphine Chlorydrate 10mg/ml (1%) 1ml,Morphine Chlorydrate,Ampoule,10mg/ml,,
18412573-1ed4-4997-a55e-a954279d6001,0,Multivitamine 100ML,Multivitamin Syrup,Sirop,,,
dc2102e0-d461-44ab-b8ca-323e1c771086,0,Multivitamine 12 vit+9 minéraux,Multivitamin,Comprimé,,,
72318190-206f-4cc1-86f5-9623f6458239,0,Multivitamine 200ML,Multivitamin Syrup,Sirop,,,
f2328a3f-d6fa-470d-8d85-1e54b96495fa,0,Multivitamines sous blister,Multivitamins,Comprimé,,,
a435b894-300b-4726-8ecc-44ffa2fbd75f,0,N-Acétyl cystéine 200mg/ml/10ml,N-Acetyl Cysteine,Injection,200mg/ml,,
8039c751-bbe4-48e9-912f-62824cdea78f,0,"Naloxone 0,4mg/ml",Naloxone,Injection,"0,4mg/ml",,
c58b89c1-82e8-4506-905b-2b04d93f4137,0,Naloxone Chlorhydrate 400µmg/ml 1ml,Naloxone Hydrochloride,Ampoule,400µmg/ml,,
fdac6952-6842-462b-9c16-4f260ab93db8,0,Neltimicine 100mg,Neltimicine,Injection,100mg,,
6cacaaf2-912e-4980-9b81-b1fcd70e5dc2,0,Neltimicine 150mg,Neltimicine,Injection,150mg,,
9e071b5c-884e-4e3b-b452-374702be9c1f,0,Neltimicine 25mg,Neltimicine,Injection,25mg,,
e745611f-1fdc-4123-9a77-53c4126e409f,0,Neltimicine 50mg,Neltimicine,Injection,50mg,,
24b09635-eb65-4a99-81be-772dada7945b,0,Néomycine Bacitracine 5mg + 250UI,Neomycin Bacitracin,Pommade,5mg+250UI,,
c74b07c3-a558-426e-8744-2f438ccea197,0,"Néomycine+Bacitracine 0.5% + 500 UI/g, 15g",Neomycin Bacitracin,Crème,0.5%+500UI/g,,
e958912d-f385-4053-8482-2fd5833cfe5b,0,Nicardipine 5mg/5ml,Nicardipine,Injection,5mg/5ml,,
ceb7cc17-9c67-4e39-ba0d-71eb3c14f314,0,Niclosamide 500mg sous blister,Niclosamide,Comprimé,500mg,,
c627e183-7f7e-4308-a012-f2f1cf20319c,0,Nicotinamide 100 000UI,Nicotinamide,Sirop,100 000UI,,
4cb44154-8a86-4720-9bc2-f094238aeb9a,0,Nicotinamide 50mg,Nicotinamide,Comprimé,50mg,,
fd35c860-a507-4ab5-ac7e-7e3cedd26b63,0,Nicotinamide 50mg -,Nicotinamide,Injection,50mg,,
3a0cef59-2a74-44b0-a26f-d16cb1f2cd41,0,Nifédipine 10mg sous blister,Nifedipine,Comprimé,10mg,,
009aa582-a5fc-4c1c-838e-5d7e23b65da8,0,Nifédipine 20mg,Nifedipine,Comprimé,20mg,,
c335628e-f280-4e3e-8cc0-246d27174a17,0,Nifédipine 5mg,Nifedipine,Comprimé,5mg,,
655e890c-82c8-4b2c-958b-5dc7395848ac,0,Nifurtimox 120mg,Nifurtimox,Comprimé,120mg,,
c2bb2366-406c-4526-9d92-7dfb6ec6b2f5,0,Norépinéphrine (Noradrénaline),Norepinephrine (Noradrenaline),Injection,,,
a98bb16b-146e-4327-a46d-2ed571b5c9b1,0,Noscapine 15mg sous blister,Noscapine,Comprimé,15mg,,
3c1d9307-633c-4c19-9242-c7b56e8156c9,0,Nystatine 100 000 UI/5ml buvable 30ml,Nystatin,Suspension,100 000 UI/5ml,,
767e0f4c-fe5c-44b6-92c2-379f87c85d6d,0,Nystatine 100 000UI vaginal,Nystatin,Comprimé,100 000UI,,
8e479a92-d58f-45af-9522-04404faac6d0,0,Nystatine 1000 000UI/5ml buvable,Nystatin,Suspension,1000 000UI/5ml,,
59de449c-e466-436b-b289-5d82041d802c,0,Nystatine 500 000 UI sous blister,Nystatin,Comprimé,500 000 UI,,
c98a068c-a2e6-4422-b17e-b49d3831485a,0,"Ocytocine 10 UI/ml, 1ml",Oxytocin,Ampoule,10 UI/ml,,
956cff0e-e6e8-4324-bf60-b77287810b86,0,"Ofloxacine 1,5ml",Ofloxacin,Goutte,"1,5ml",,
249e9967-3088-4c0a-8b70-7195d0bcee0d,0,Ofloxacine 200mg,Ofloxacin,Comprimé,200mg,,
733d4498-1217-4ef1-9001-1a422b9f4637,0,Ofloxacine 200mg -,Ofloxacin,Injection,200mg,,
84f9f893-cbe9-4e52-8ea6-d8031dfb6eaf,0,Oméprazole 20mg,Omeprazole,Gel,20mg gel/,,
a6cf4a82-a0ee-40e4-a5a1-8d25183814ed,0,Oméprazole 40mg/perfusion,Omeprazole,Injection,40mg,,
5fc79a0a-869b-4fd8-94d0-4a9de69fe417,0,Ondansétron 2mg/ml/2ml,Ondansetron,Injection,2mg/ml/2ml,,
06eeb735-8223-40e4-b50c-ee30088a70b5,0,Ondansétron 4mg,Ondansetron,Comprimé,4mg,,
3a11a904-2d5b-4b1b-b605-0e9aed6821c9,0,Ondansétron 4mg/5ml,Ondansetron,Sirop,4mg/5ml,,
4d26e0d3-c0d2-4f42-beda-6acd0695c9f0,0,Ondansétron 8mg,Ondansetron,Comprimé,,,
418c9c08-1fc1-4656-8c3e-f9441a8f776f,0,Oxaliplatine 5mg/ml,Oxaliplatin,Injection,5mg/ml,,
f4540168-939f-4163-b4af-50989f4cc30c,0,"Oxybuprocaïne 0,40/10ml",Oxybuprocaine,Collyre,"0,40/10ml",,
f8a500e6-c936-4383-a3e1-06703c3e7f65,0,Oxygène,Oxygen Inhalation,Inhalation,,,
5a2699e7-e2da-49bc-90e7-24f2e29d5832,0,Oxytocine 10UI/1ml,Oxytocin,Injection,10UI/1ml,,
9c458b6c-8750-4487-8f2e-1a7f1f8da84e,0,Paclitaxel 100mg/17ml,Paclitaxel,Injection,100mg/17ml,,
3a9bccfd-8fea-48a1-b9a9-76f4e6669732,0,Paclitaxel 300mg/50ml,Paclitaxel,Injection,300mg/50ml,,
0183f0a5-8811-4157-a2ac-18f381c5c48b,0,Pancuronium 4mg/2ml,Pancuronium,Injection,4mg/2ml,,
a5129eb4-9382-4e16-8614-86b59ccf5d9c,0,Paracétamol 100mg,Paracetamol,Comprimé,100mg,,
acd47093-ebdd-4496-a2a1-567ea309d1f0,0,Paracétamol 100mg -,Paracetamol,Suppositoire,100mg,,
7086e07f-aed7-4e05-8da3-d631782535ce,0,Paracétamol 10mg/ml perfusion,Paracetamol,Injection,10mg/ml,,
d0b1a25f-c772-4023-8ed9-f542bfb802d3,0,Paracétamol 120mg/5ml,Paracetamol,Sirop,120mg/5ml,,
54c50f87-603e-44cc-9354-66ecedd434cd,0,Paracétamol 120mg/5ml buvable 100ml,Paracetamol,Suspension,120mg/5ml,,
36d35ddb-113a-491d-a19d-66fd35baf597,0,Paracétamol 150mg,Paracetamol,Suppositoire,150mg,,
c7d582d4-5e44-4552-b8cb-4f2f5937764e,0,Paracetamol 1g Fl/100ml,Paracetamol,Injection,1g,,
a7df371f-26b3-4931-a3d5-ec38c8f84093,0,Paracetamol 2.4% buvable FL/100ml,Paracetamol,Suspension,"2,40%",,
3e7fd51e-c510-43cd-8fc8-b1b4da9ec1b1,0,Paracétamol 200mg,Paracetamol,Comprimé,200mg,,
facbab35-0ac6-462d-9abd-d7f7f94e723b,0,Paracétamol 300mg,Paracetamol,Suppositoire,300mg,,
db78f4ae-c7e2-4dab-89d5-0955cbe66cf8,0,"Paracetamol 500mg, sous blister",Paracetamol,Comprimé,500mg,,
f82d48c7-82f3-4a7a-81a6-808a2dfc4aaa,0,Paracétamol 500mg/100ml perfusion,Paracetamol,Injection,500mg/100ml,,
29a5409b-5948-46d5-9a93-ce61c4b084e9,0,Paracetamol 600mg/4ml (IM/IV) B/5,Paracetamol,Injection,600mg/4ml,,
59fb1f62-e584-4708-beac-a4e4cca5d8da,0,Paracétamol 80mg,Paracetamol,Suppositoire,80mg,,
