uuid,Fully specified name:fr,Fully specified name:en,Short name:fr,Short name:en,Data class,Data type,_version:1,_order:1270
6c10375f-a6a8-434a-bf8e-508c67a1262e,Lame Plaque 95° 7-9 Trous,Blade Plate 95° 7-9 Holes,Lame Plaque 95° 7-9 Trous,Blade Plate 95° 7-9 Holes,Drug,N/A
44b5c3e5-a68d-4c9e-9c05-bab623d4e1da,Lame Plaque 95° 7-9 Trous,Blade Plate 95° 7-9 Holes,Lame Plaque 95° 7-9 Trous,Blade Plate 95° 7-9 Holes,Drug,N/A
8e6aa519-77ab-49da-a772-020c5281b0e3,Lamelles 24*60,Slips 24*60,Lamelles 24*60,Slips 24*60,Drug,N/A
2675b2dc-f237-4db9-b6c4-f3c4ef729c25,Lames De Microtones B/50,B/50 Microtone Slides,Lames De Microtones B/50,B/50 Microtone Slides,Drug,N/A
0994866f-0506-451b-b44a-7ed3cc31f951,Lames Porte Objets B/72,B/72 Object Slides,Lames Porte Objets B/72,B/72 Object Slides,Drug,N/A
0766f9c4-9d6e-4a07-9a3e-5f1cced6c783,Lamisil 1% Cr T/15G,Lamisil 1% Cr T/15G,Lamisil 1% Cr T/15G,Lamisil 1% Cr T/15G,Drug,N/A
cae55e6d-17a9-4f29-8700-35d5819e2224,Lancettes B/100,Lancets B/100,Lancettes B/100,Lancets B/100,Drug,N/A
0a59bc49-3f08-4c7b-aeb1-1cc337f80c2d,Largactil 100Mg Cp B/30,Largactil 100Mg Cp B/30,Largactil 100Mg Cp B/30,Largactil 100Mg Cp B/30,Drug,N/A
f12add1b-ba62-42f8-81f2-898bb909c959,Largactil 100Mg Cpr B/30,Largactil 100Mg Cpr B/30,Largactil 100Mg Cpr B/30,Largactil 100Mg Cpr B/30,Drug,N/A
20d00ae0-130e-4673-b126-7503342daf13,Largactil 25Mg Cp B/50,Largactil 25Mg Cp B/50,Largactil 25Mg Cp B/50,Largactil 25Mg Cp B/50,Drug,N/A
edccd836-9ae9-40dc-aebc-e5f6bd71fcef,Largactil 25Mg Cpr B/50,Largactil 25Mg Cpr B/50,Largactil 25Mg Cpr B/50,Largactil 25Mg Cpr B/50,Drug,N/A
69813658-44e3-473e-9cae-5239bfb3a589,Largactil 25Mg Inj B/1,Largactil 25Mg Inj B/1,Largactil 25Mg Inj B/1,Largactil 25Mg Inj B/1,Drug,N/A
13821d11-bec1-493a-9cb9-659814d2a381,Largactil 25Mg Inj B/5,Largactil 25Mg Inj B/5,Largactil 25Mg Inj B/5,Largactil 25Mg Inj B/5,Drug,N/A
75d6c776-7933-477e-8203-0e7d05d5813d,Largactil Cpr 100 Mg,Largactil Cpr 100 Mg,Largactil Cpr 100 Mg,Largactil Cpr 100 Mg,Drug,N/A
0efd8e5a-6413-4a39-a261-cd4f6297cdca,Laritem 20/120Mg Cp B/24,Laritem 20/120Mg Cp B/24,Laritem 20/120Mg Cp B/24,Laritem 20/120Mg Cp B/24,Drug,N/A
70737f0c-26c3-49ac-8e7f-905c2d590b43,Laritem 80/480Mg Cp B/6,Laritem 80/480Mg Cp B/6,Laritem 80/480Mg Cp B/6,Laritem 80/480Mg Cp B/6,Drug,N/A
f9f2b793-476e-406a-b4e4-bb4a227ac996,Laritem 80/480Mg Cpr B/6,Laritem 80/480Mg Cpr B/6,Laritem 80/480Mg Cpr B/6,Laritem 80/480Mg Cpr B/6,Drug,N/A
2545e5bb-b698-4204-a7a0-17ac157d619a,Larither 80 Inj B/6,Larither 80 Inj B/6,Larither 80 Inj B/6,Larither 80 Inj B/6,Drug,N/A
289a3094-38a6-42fa-a491-93d26d10f160,Larither 80Mg Amp Inj B/1,Larither 80Mg Amp Inj B/1,Larither 80Mg Amp Inj B/1,Larither 80Mg Amp Inj B/1,Drug,N/A
bf5f2fe0-2c34-4b6c-880f-642b43e41514,Laroscorbine 1G Cp Eff B/10,Laroscorbine 1G Cp Eff B/10,Laroscorbine 1G Cp Eff B/10,Laroscorbine 1G Cp Eff B/10,Drug,N/A
6f15659e-ee6f-4819-bd0a-b7e51e5f84ea,Laroscorbine 1G Cp Effv B/10,Laroscorbine 1G Cp Effv B/10,Laroscorbine 1G Cp Effv B/10,Laroscorbine 1G Cp Effv B/10,Drug,N/A
94594b04-1a64-42e6-b233-c7ccfbede3b7,Laroscorbine 500Mg Ss Cpr Croq B/30,Laroscorbine 500Mg Ss Cpr Croq B/30,Laroscorbine 500Mg Ss Cpr Croq B/30,Laroscorbine 500Mg Ss Cpr Croq B/30,Drug,N/A
45d1495e-7d7e-40fc-9a7e-47450f7c03b3,Laroxyl 25 Mg Cp B/60,Laroxyl 25 Mg Cp B/60,Laroxyl 25 Mg Cp B/60,Laroxyl 25 Mg Cp B/60,Drug,N/A
9beb7178-cfcf-4885-9135-716d7791952e,Laroxyl 25Mg Cp B/60,Laroxyl 25Mg Cp B/60,Laroxyl 25Mg Cp B/60,Laroxyl 25Mg Cp B/60,Drug,N/A
46e12002-33ae-46c1-85c5-fa6122c9615d,Laroxyl 4% Gtte Fl/20Ml,Laroxyl 4% Gtte Fl/20Ml,Laroxyl 4% Gtte Fl/20Ml,Laroxyl 4% Gtte Fl/20Ml,Drug,N/A
e405cde9-72f4-4381-ad0c-a2ade145a15a,Laroxyl 40Mg Gtte Buv F/20Ml,Laroxyl 40Mg Gtte Buv F/20Ml,Laroxyl 40Mg Gtte Buv F/20Ml,Laroxyl 40Mg Gtte Buv F/20Ml,Drug,N/A
c60f0e56-f759-4718-979b-ae2be3b48a21,Laroxyl 50Mg Inj B/1,Laroxyl 50Mg Inj B/1,Laroxyl 50Mg Inj B/1,Laroxyl 50Mg Inj B/1,Drug,N/A
51b883fd-5338-4ba8-ad67-0295276cc34c,Lasilix 20Mg Inj B/1,Lasilix 20Mg Inj B/1,Lasilix 20Mg Inj B/1,Lasilix 20Mg Inj B/1,Drug,N/A
a91cf44b-a04c-420b-86ed-43d583f69dfb,Lasilix 20Mg/2Ml Inj B/1,Lasilix 20Mg/2Ml Inj B/1,Lasilix 20Mg/2Ml Inj B/1,Lasilix 20Mg/2Ml Inj B/1,Drug,N/A
41465417-84b7-40c0-b1c2-96a28de3a4d7,Lasilix 40Mg Cp,Lasilix 40Mg Cp,Lasilix 40Mg Cp,Lasilix 40Mg Cp,Drug,N/A
eea45757-e4c9-4c44-9d42-1d91c64a5a87,Lasilix 40Mg Cp B/30,Lasilix 40Mg Cp B/30,Lasilix 40Mg Cp B/30,Lasilix 40Mg Cp B/30,Drug,N/A
3bfa197c-8ab0-40bc-889e-37851dac2f40,Lasilix 40Mg Cp Comp B/30,Lasilix 40Mg Cp Comp B/30,Lasilix 40Mg Cp Comp B/30,Lasilix 40Mg Cp Comp B/30,Drug,N/A
a958bbf6-ba8d-4d39-a22b-3b751676fa8f,Lasilix Special 500Mg Cp B/30,Lasilix Special 500Mg Cp B/30,Lasilix Special 500Mg Cp B/30,Lasilix Special 500Mg Cp B/30,Drug,N/A
02ed5c36-f0d7-40d1-ab69-70b358ba662a,Lattitude,Latitude,Lattitude,Latitude,Drug,N/A
b4c982e4-3895-4084-bdaf-a3f5cdb27c5a,Laxmag 13.72G Pdre Sol Sachet B/,Laxmag 13.72G Pdre Soil Sachet B/,Laxmag 13.72G Pdre Sol Sachet B/,Laxmag 13.72G Pdre Soil Sachet B/,Drug,N/A
58c25dc8-01ed-468e-8f86-c17891709c35,Ldl Direct Bt,Ldl Direct Bt,Ldl Direct Bt,Ldl Direct Bt,Drug,N/A
f276dc49-d9a6-4d1d-929b-f76d00c922f0,Lederfoline 25Mg Cp B/30,Lederfoline 25Mg Cp B/30,Lederfoline 25Mg Cp B/30,Lederfoline 25Mg Cp B/30,Drug,N/A
236e79a5-a446-4571-a903-cbdf57704744,Lekou-Lekou K6022 46-17-130 Rose Blanc,Lekou-Lekou K6022 46-17-130 Pink White,Lekou-Lekou K6022 46-17-130 Rose Blanc,Lekou-Lekou K6022 46-17-130 Pink White,Drug,N/A
2a37b14e-c234-4e5d-a972-dc1100cf5866,Lentulo Spiral,Lentulo Spiral,Lentulo Spiral,Lentulo Spiral,Drug,N/A
4b3bb004-399b-4614-bb91-a41872569b69,Lentulo-Spiral,Lentulo-Spiral,Lentulo-Spiral,Lentulo-Spiral,Drug,N/A
f1e1bc4f-e0ae-453b-afd9-ba5a93ec0825,Leo & Lea Minstinguette/Mis 3,Leo & Lea Minstinguette/Mis 3,Leo & Lea Minstinguette/Mis 3,Leo & Lea Minstinguette/Mis 3,Drug,N/A
b8485a13-1d3c-4ce6-af13-e5850654e17b,Leo & Lea Model Billy/B4 Bordeau Noir,Leo & Lea Model Billy/B4 Burgundy Black,Leo & Lea Model Billy/B4 Bordeau Noir,Leo & Lea Model Billy/B4 Burgundy Black,Drug,N/A
956795d2-c1af-4793-9504-6bfe305a6644,Leo & Lea Model Miss/B4 Noir-Blanc,Leo & Lea Model Miss/B4 Black-White,Leo & Lea Model Miss/B4 Noir-Blanc,Leo & Lea Model Miss/B4 Black-White,Drug,N/A
9b450c27-ca35-4c6c-af06-470683af52c3,Leo & Lea Model Miss/M3 Chocolat Kaki,Leo & Lea Model Miss/M3 Chocolate Khaki,Leo & Lea Model Miss/M3 Chocolat Kaki,Leo & Lea Model Miss/M3 Chocolate Khaki,Drug,N/A
41c1f1ce-04d3-443c-9277-66434580be51,"Lerin 0,125Mg Cp B/30",Lerin 0.125Mg Cp B/30,"Lerin 0,125Mg Cp B/30",Lerin 0.125Mg Cp B/30,Drug,N/A
f3cefba1-c726-4830-a8c2-b5c2bcf2698b,Lerin 0.25Mg Cp B/30,Lerin 0.25Mg Cp B/30,Lerin 0.25Mg Cp B/30,Lerin 0.25Mg Cp B/30,Drug,N/A
5b517721-041d-45da-923f-979a210dd3d6,Lerin 0.5Mg Amp Inj B/1,Lerin 0.5Mg Amp Inj B/1,Lerin 0.5Mg Amp Inj B/1,Lerin 0.5Mg Amp Inj B/1,Drug,N/A
dca7302e-2c8c-4cc2-bd96-2c8967e74510,Lerin Cp,Lerin Cp,Lerin Cp,Lerin Cp,Drug,N/A
4616dd34-3966-463c-a385-cd9c8ab3024b,Lerin Inj,Inj,Lerin Inj,Inj,Drug,N/A
d6ef8ebd-8154-4769-a9ec-d5792d7748b7,Lerin Inj B/5,Lerin Inj B/5,Lerin Inj B/5,Lerin Inj B/5,Drug,N/A
4cb33c2b-2700-441b-b05e-7eaaf7122a8a,Lesstrol 10 Mg Cp B/30,Lesstrol 10 Mg Cp B/30,Lesstrol 10 Mg Cp B/30,Lesstrol 10 Mg Cp B/30,Drug,N/A
db2a4729-9b8d-4fa6-b81c-226a48087f5c,Leukoplast Perfore 55Mx18Cm,Leukoplast Perforated 55Mx18Cm,Leukoplast Perfore 55Mx18Cm,Leukoplast Perforated 55Mx18Cm,Drug,N/A
53bdf36b-38b9-4700-956d-7d362e9124fd,Leukoplast Perfore 5Mx10Cm,Leukoplast Perforated 5Mx10Cm,Leukoplast Perfore 5Mx10Cm,Leukoplast Perforated 5Mx10Cm,Drug,N/A
a5c5c51b-63a9-4715-917d-e54476710353,Leukoplast Umcs 5M*10Cm,Leukoplast Umcs 5M*10Cm,Leukoplast Umcs 5M*10Cm,Leukoplast Umcs 5M*10Cm,Drug,N/A
46174e52-ab0d-423f-bcd3-815dfa2495db,Leutrien 10Mg Cp B/30,Leutrian 10Mg Cp B/30,Leutrien 10Mg Cp B/30,Leutrian 10Mg Cp B/30,Drug,N/A
d39836ee-df11-4ef3-ad3e-6f0819802dc6,Levo Denk 500Mg Cp,Levo Denk 500Mg Cp,Levo Denk 500Mg Cp,Levo Denk 500Mg Cp,Drug,N/A
dd804784-9a6e-42b8-8e07-f1ce10347dfd,Levobact 750 Mg Cp B/10,Levobact 750 Mg Cp B/10,Levobact 750 Mg Cp B/10,Levobact 750 Mg Cp B/10,Drug,N/A
70a3bd76-5806-4043-9d42-ab18d484fbe1,Levobact 750Mg Cpr B/10,Levobact 750Mg Cpr B/10,Levobact 750Mg Cpr B/10,Levobact 750Mg Cpr B/10,Drug,N/A
eeabaee1-ed9f-4fdd-b9d0-c3b6f6f3bc86,Levophta 0.05% Collyre Fl 5Ml,Levophta 0.05% Eye Drops Fl 5Ml,Levophta 0.05% Collyre Fl 5Ml,Levophta 0.05% Eye Drops Fl 5Ml,Drug,N/A
115d442a-06bd-48da-b38f-59b9cec5c722,Levophta Collyre,Levophta Eye Drops,Levophta Collyre,Levophta Eye Drops,Drug,N/A
47eb37ae-1066-43c9-b7c2-a378d09271e1,Levotop 500Mg Cp B/10,Levotop 500Mg Cp B/10,Levotop 500Mg Cp B/10,Levotop 500Mg Cp B/10,Drug,N/A
fe8033d1-4e91-4f06-80a5-0242c0989c0d,Levotop 500Mg Cpr B/10,Levotop 500Mg Cpr B/10,Levotop 500Mg Cpr B/10,Levotop 500Mg Cpr B/10,Drug,N/A
287dc926-df9c-4d39-9120-8f2063251ba5,Levotop Cp,Levotop Cp,Levotop Cp,Levotop Cp,Drug,N/A
65871721-c7d0-4281-8b06-1356742c6da8,Levotop Cp,Levotop Cp,Levotop Cp,Levotop Cp,Drug,N/A
ea980c3f-65ee-48ae-8a86-64e1081f9edb,Lexomil 6Mg Cp B/30,Lexomil 6Mg Cp B/30,Lexomil 6Mg Cp B/30,Lexomil 6Mg Cp B/30,Drug,N/A
bb6a4766-dac5-4c10-998d-1e6e3649fe70,Lexomil 6Mg Cp B/30,Lexomil 6Mg Cp B/30,Lexomil 6Mg Cp B/30,Lexomil 6Mg Cp B/30,Drug,N/A
78b3ab97-c0e3-4e0b-aea6-7cf0149decfb,Liderfoline 25 Mg Cp B/30,Liderfoline 25 Mg Tab B/30,Liderfoline 25 Mg Cp B/30,Liderfoline 25 Mg Tab B/30,Drug,N/A
bd8d49f5-4376-4879-b1f9-6b88feb0cf16,Life-Line 8170510 T 51-18-138 Bordeau Rouge Rose,Life-Line 8170510 T 51-18-138 Bordeaux Red Pink,Life-Line 8170510 T 51-18-138 Bordeau Rouge Rose,Life-Line 8170510 T 51-18-138 Bordeaux Red Pink,Drug,N/A
eeeb2da7-e865-48f6-9a2a-26a2ee6bb6ae,Lime,Lime,Lime,Lime,Drug,N/A
fc1b3d08-f9ee-44f1-9390-f571609a68a4,Lincocine 500Mg Cp,Lincocin 500Mg Cp,Lincocine 500Mg Cp,Lincocin 500Mg Cp,Drug,N/A
6ccb35b4-d2fd-453b-b6b7-8cf4e7035d37,Lincocine 500Mg Gel B/12,Lincocine 500Mg Gel B/12,Lincocine 500Mg Gel B/12,Lincocine 500Mg Gel B/12,Drug,N/A
339d9bc0-69a2-4453-8215-fb836bd8df60,Lincocine Amp Inj B/1,Lincocine Amp Inj B/1,Lincocine Amp Inj B/1,Lincocine Amp Inj B/1,Drug,N/A
f76f0fde-3beb-4e80-88d6-f5da80f19bd4,Lincomycine 500Mg Cp,Lincomycin 500Mg Cp,Lincomycine 500Mg Cp,Lincomycin 500Mg Cp,Drug,N/A
b4ac7a5b-7599-468f-ad66-0d885fe4ebe3,Lincomycine Creat 500Mg Gel B/12,Lincomycin Creat 500Mg Gel B/12,Lincomycine Creat 500Mg Gel B/12,Lincomycin Creat 500Mg Gel B/12,Drug,N/A
c1e9bd22-c178-4cbc-9a4c-bd39a08d47af,Lincomycine Disque Labo,Lincomycin Disc Lab,Lincomycine Disque Labo,Lincomycin Disc Lab,Drug,N/A
68bc00d1-83eb-4d40-a474-3c2cf923dfc5,Linea Roma,Linea Roma,Linea Roma,Linea Roma,Drug,N/A
4e0b4257-2488-4232-8070-afde7fe27e04,Lioresal 10,Lioresal 10,Lioresal 10,Lioresal 10,Drug,N/A
fd679f06-bd24-44ec-9165-a1f00523ee65,Lioresal 10Mg Cp B/50,Lioresal 10Mg Cp B/50,Lioresal 10Mg Cp B/50,Lioresal 10Mg Cp B/50,Drug,N/A
74bb56b7-8283-4ff8-b10c-731aca0e0bab,Lipanthyl 200Mg Gelu B/30,Lipanthyl 200Mg Gel B/30,Lipanthyl 200Mg Gelu B/30,Lipanthyl 200Mg Gel B/30,Drug,N/A
1a0d1be5-b5df-4b6f-9fdc-ad36e5e95c5e,Lipasse,Lipasse,Lipasse,Lipasse,Drug,N/A
5906eaf9-8254-4398-84a6-419348431c28,Lipinorm 10Mg Cpr B/28,Lipinorm 10Mg Cpr B/28,Lipinorm 10Mg Cpr B/28,Lipinorm 10Mg Cpr B/28,Drug,N/A
d7bc0388-c109-48f7-aa65-688b03a37978,Lipinorm 20Mg Cpr B/28,Lipinorm 20Mg Cpr B/28,Lipinorm 20Mg Cpr B/28,Lipinorm 20Mg Cpr B/28,Drug,N/A
6ed57bbd-c18a-4a8e-80fe-295bb4871498,Liposic Gel Opht T/10G,Liposic Gel Opht T/10G,Liposic Gel Opht T/10G,Liposic Gel Opht T/10G,Drug,N/A
a1912364-3750-4802-8826-17064d2b48c3,Litacold Cp B/4,Litacold Cp B/4,Litacold Cp B/4,Litacold Cp B/4,Drug,N/A
3ed2178e-9cae-4468-8a39-4db52d1cf0e6,Litacold Cp Plq/4,Litacold Cp Plq/4,Litacold Cp Plq/4,Litacold Cp Plq/4,Drug,N/A
1c397086-b6e7-4faf-86ff-4230d79b4820,Litacold Sirop F/100Ml,Litacold Syrup F/100Ml,Litacold Sirop F/100Ml,Litacold Syrup F/100Ml,Drug,N/A
3b80a2e2-6263-470b-b67d-0a52fac4c2c3,Livran 500Mg Cp B/10,Livran 500Mg Cp B/10,Livran 500Mg Cp B/10,Livran 500Mg Cp B/10,Drug,N/A
56ee499d-0f1f-478f-9502-dcc1ae02fa21,Lmesitran 15G T/1,Lmesitran 15G T/1,Lmesitran 15G T/1,Lmesitran 15G T/1,Drug,N/A
8e93bb52-91d3-461a-9ac0-db146566e7db,Lmesitran 50G T/1,Lmesitran 50G T/1,Lmesitran 50G T/1,Lmesitran 50G T/1,Drug,N/A
1c24fcdd-7c97-43a4-9a05-cff72b48cd1d,Locapred Creme Derm Tb 15G,Locapred Derm Cream Tb 15G,Locapred Creme Derm Tb 15G,Locapred Derm Cream Tb 15G,Drug,N/A
db6b08bd-1268-4502-bc82-f43c0b10f8aa,"Locoid 0,1% Lot T/30Ml",Locoid 0.1% Batch T/30Ml,"Locoid 0,1% Lot T/30Ml",Locoid 0.1% Batch T/30Ml,Drug,N/A
338d690e-904c-421c-993b-2a0950cd975b,"Lofemena( 0,3+0,003175) B/10",Lofemena( 0.3+0.003175) B/10,"Lofemena( 0,3+0,003175) B/10",Lofemena( 0.3+0.003175) B/10,Drug,N/A
2c3737f5-63f1-4377-a31a-87b98483db61,Logather Sp Fl/60Ml,Logather Sp Fl/60Ml,Logather Sp Fl/60Ml,Logather Sp Fl/60Ml,Drug,N/A
71caad1c-a09b-4781-a57c-f4e179475067,Lomexin 2% Cr T/15G,Lomexin 2% Cr T/15G,Lomexin 2% Cr T/15G,Lomexin 2% Cr T/15G,Drug,N/A
39fc6aa9-05cb-49d6-a92e-c247e54a3b59,Loobid 200Mg/500Mg Cp B/10,Loobid 200Mg/500Mg Cp B/10,Loobid 200Mg/500Mg Cp B/10,Loobid 200Mg/500Mg Cp B/10,Drug,N/A
512ff70b-bdcd-42ea-9274-4d73664761ef,Loobid 200Mg/500Mg Cp B/10,Loobid 200Mg/500Mg Cp B/10,Loobid 200Mg/500Mg Cp B/10,Loobid 200Mg/500Mg Cp B/10,Drug,N/A
e7bbeb29-30a9-4c50-8cd6-9472f9ab3c1b,Loobid Susp Oral F/30Ml,Loobid Susp Oral F/30Ml,Loobid Susp Oral F/30Ml,Loobid Susp Oral F/30Ml,Drug,N/A
3057e449-5f21-481d-adf8-eb27a1b95604,Loperamide 2Mg Gel B/10,Loperamide 2Mg Gel B/10,Loperamide 2Mg Gel B/10,Loperamide 2Mg Gel B/10,Drug,N/A
04fdbc11-6870-4d90-9067-d0493207232d,Loperamide 2Mg Gel B/30,Loperamide 2Mg Gel B/30,Loperamide 2Mg Gel B/30,Loperamide 2Mg Gel B/30,Drug,N/A
c1a74271-1666-46dd-843b-c414d7fea888,Lopril 50Mg Cp Sec B/30,Lopril 50Mg Cp Sec B/30,Lopril 50Mg Cp Sec B/30,Lopril 50Mg Cp Sec B/30,Drug,N/A
d4d9dccd-9243-41a3-8bf8-a04bf80e5dc7,Louis Vuitton 538 Noir/Bleu,Louis Vuitton 538 Black/Blue,Louis Vuitton 538 Noir/Bleu,Louis Vuitton 538 Black/Blue,Drug,N/A
8de8f6ed-7cd7-41e5-adf7-3abdd7c2c9a5,Louis Vuitton 538 Noir/Violet,Louis Vuitton 538 Black/Purple,Louis Vuitton 538 Noir/Violet,Louis Vuitton 538 Black/Purple,Drug,N/A
9c3897a5-daa5-44d4-b5fb-83f0747f0883,Louis Vuitton 5388 Multicolor,Louis Vuitton 5388 Multicolor,Louis Vuitton 5388 Multicolor,Louis Vuitton 5388 Multicolor,Drug,N/A
687f0182-dd56-49b6-b09c-1b6f77f5aa8b,Louis Vuitton Marron/Noir,Louis Vuitton Brown/Black,Louis Vuitton Marron/Noir,Louis Vuitton Brown/Black,Drug,N/A
55f8757c-b633-4228-85e1-73611209836f,Lovenox  8000Iu Amp Inj B/,Lovenox 8000Iu Amp Inj B/,Lovenox  8000Iu Amp Inj B/,Lovenox 8000Iu Amp Inj B/,Drug,N/A
3e35a9c6-c14d-4c31-8c5e-475e43894e7d,Lovenox 100Oui Amp Inj B/,Lovenox 100Yes Amp Inj B/,Lovenox 100Oui Amp Inj B/,Lovenox 100Yes Amp Inj B/,Drug,N/A
c072c48e-be78-47fd-87b9-fb085a9db719,Lovenox 20Mg Amp Inj B/2,Lovenox 20Mg Amp Inj B/2,Lovenox 20Mg Amp Inj B/2,Lovenox 20Mg Amp Inj B/2,Drug,N/A
edafa550-cd6f-47eb-87b0-ec9e6d786c80,Lovenox 4000Ui Amp Inj B/2,Lovenox 4000Ui Amp Inj B/2,Lovenox 4000Ui Amp Inj B/2,Lovenox 4000Ui Amp Inj B/2,Drug,N/A
c40e5df8-f532-46de-b801-ea9d434cf2d9,Lovenox 40Mg Amp Inj B/2,Lovenox 40Mg Amp Inj B/2,Lovenox 40Mg Amp Inj B/2,Lovenox 40Mg Amp Inj B/2,Drug,N/A
8a9276bf-dd91-417e-af46-719d7c837e14,Lovenox 6000Ui Amp Inj B/,Lovenox 6000Ui Amp Inj B/,Lovenox 6000Ui Amp Inj B/,Lovenox 6000Ui Amp Inj B/,Drug,N/A
434ed997-7d42-48ee-a855-7c388ea73489,Lovenox Inj 80Mg B/2,Lovenox Inj 80Mg B/2,Lovenox Inj 80Mg B/2,Lovenox Inj 80Mg B/2,Drug,N/A
506ff497-23b8-4873-9dd2-e2a51f28513d,Lovir 200Mg Cp B/25,Lovir 200Mg Cp B/25,Lovir 200Mg Cp B/25,Lovir 200Mg Cp B/25,Drug,N/A
f3dea1c8-e8a5-442e-8b8b-552f961d3b30,Lovir 400 Mg Cp B/5*5,Lovir 400 Mg Cp B/5*5,Lovir 400 Mg Cp B/5*5,Lovir 400 Mg Cp B/5*5,Drug,N/A
234e43ee-f88b-4636-bd88-7c390ee3d5db,Loxair 100Mg Aer Doses/200,Loxair 100Mg Aer Doses/200,Loxair 100Mg Aer Doses/200,Loxair 100Mg Aer Doses/200,Drug,N/A
93a3d67c-c7b3-484e-8fa0-f7dc4e46caff,Loxapac 25Mg Cp B/30,Loxapac 25Mg Cp B/30,Loxapac 25Mg Cp B/30,Loxapac 25Mg Cp B/30,Drug,N/A
33677ae6-f4de-46ce-bf2c-69e9c6b4fa66,Loxen 10Mg Am Inj B/1,Loxen 10Mg Am Inj B/1,Loxen 10Mg Am Inj B/1,Loxen 10Mg Am Inj B/1,Drug,N/A
16321b5b-038b-4b03-8815-bf9c6b21f3b3,Loxen 10Mg Amp Inj B/1,Loxen 10Mg Amp Inj B/1,Loxen 10Mg Amp Inj B/1,Loxen 10Mg Amp Inj B/1,Drug,N/A
df0a076a-d550-4159-904b-37b96133cfe5,Loxen 10Mg Amp Inj B/5,Loxen 10Mg Amp Inj B/5,Loxen 10Mg Amp Inj B/5,Loxen 10Mg Amp Inj B/5,Drug,N/A
a62bb5f2-e64a-431a-a4d0-a132fbc4df76,Loxen 20Mg Cp B/30,Loxen 20Mg Cp B/30,Loxen 20Mg Cp B/30,Loxen 20Mg Cp B/30,Drug,N/A
d110eb62-7330-4c91-a057-0fdaa6f51523,Loxen 50Mg Cp B/10,Loxen 50Mg Cp B/10,Loxen 50Mg Cp B/10,Loxen 50Mg Cp B/10,Drug,N/A
76e6e4ac-a740-4ae2-ac1a-d70b6b7593f3,Loxen Lp 50 Mg Gel B/60,Loxen Lp 50 Mg Gel B/60,Loxen Lp 50 Mg Gel B/60,Loxen Lp 50 Mg Gel B/60,Drug,N/A
409fa64f-1222-4b26-a834-ee13b7a78542,Loxen Lp 50Mg Gel B/60,Loxen Lp 50Mg Gel B/60,Loxen Lp 50Mg Gel B/60,Loxen Lp 50Mg Gel B/60,Drug,N/A
54178b71-7e7a-42fd-bcc1-21354d438d49,Lozza,Lozza,Lozza,Lozza,Drug,N/A
fd83e6b3-5345-45b5-817b-c95de24ab291,Lubentyl Magnesie,Lubentyl Magnesia,Lubentyl Magnesie,Lubentyl Magnesia,Drug,N/A
8ae96479-ffc2-4195-bff6-0ae4df29f5cf,"Lubrex 0,5% Colly Sol F/10Ml",Lubrex 0.5% Colly Sol F/10Ml,"Lubrex 0,5% Colly Sol F/10Ml",Lubrex 0.5% Colly Sol F/10Ml,Drug,N/A
ef475b94-c7ad-4410-9d3b-7ec03fde14ea,Lubrex 0.5% Coll F/10Ml,Lubrex 0.5% Coll F/10Ml,Lubrex 0.5% Coll F/10Ml,Lubrex 0.5% Coll F/10Ml,Drug,N/A
3c5007e4-6a15-4d94-87fb-8d55af3a7090,Luck Time R 322 Rouge,Luck Time R 322 Red,Luck Time R 322 Rouge,Luck Time R 322 Red,Drug,N/A
7bdde34f-ef61-4f4c-bc5e-c1cf2386e115,Luck Time Tr 90 6007,Luck Time Tr 90 6007,Luck Time Tr 90 6007,Luck Time Tr 90 6007,Drug,N/A
2c49df0e-03ed-41c1-8aa9-c7ed2bf33631,Luck Time Tr 90 8323 Noir Coeur,Luck Time Tr 90 8323 Black Heart,Luck Time Tr 90 8323 Noir Coeur,Luck Time Tr 90 8323 Black Heart,Drug,N/A
437ec7f4-af4a-485b-8061-e0e243714389,Luck Time Tr 90 8325 Noir Vert Papillon,Luck Time Tr 90 8325 Black Green Butterfly,Luck Time Tr 90 8325 Noir Vert Papillon,Luck Time Tr 90 8325 Black Green Butterfly,Drug,N/A
66836799-4c6a-45cb-bd2a-e4e98c29b5e8,Luck Time Tr 90 8326 T 49-15-130 Bleu Orange,Luck Time Tr 90 8326 T 49-15-130 Blue Orange,Luck Time Tr 90 8326 T 49-15-130 Bleu Orange,Luck Time Tr 90 8326 T 49-15-130 Blue Orange,Drug,N/A
200ce56b-395e-42f6-a2fe-375dce985e44,Luck Time Tr 90 8331 T 4317130 Rose Bleu,Luck Time Tr 90 8331 T 4317130 Pink Blue,Luck Time Tr 90 8331 T 4317130 Rose Bleu,Luck Time Tr 90 8331 T 4317130 Pink Blue,Drug,N/A
d0c66a3d-36dc-4385-aa87-a37f269aa4f3,Luck Time Tr 90-8326 T49-15-130 Noir Vert,Luck Time Tr 90-8326 T49-15-130 Black Green,Luck Time Tr 90-8326 T49-15-130 Noir Vert,Luck Time Tr 90-8326 T49-15-130 Black Green,Drug,N/A
01c2aaf3-b6e2-4279-bebc-02c1246762d8,Lufanter 40/240 Cp B/12,Lufanter 40/240 Cp B/12,Lufanter 40/240 Cp B/12,Lufanter 40/240 Cp B/12,Drug,N/A
